Rank,Name,NameASCII,Team,Age,PA,wRC+,BB%,K%,ISO,Spd,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,hot_composite
1,Hyun Min Ahn 안현민,Hyun Min Ahn,Wiz (KBO),22.0,162,163.9261137126495,0.185185185,0.197530864,0.176470588,5.190275973087325,2.0020470094302456,3.1005852268558156,0.13638262183855446,0.6062440680079662,0.3180537574383017,1.5083572056126677
2,Seung-kyu Park 박승규,Seung-kyu Park,Lions (KBO),25.0,263,141.89829403967613,0.152091254,0.14068441,0.21559633,7.030891229655785,1.3158763073000006,1.9871151396560403,-0.9478329313733224,1.144563755602387,1.156404534673541,1.3782698213978402
3,Do Yeong Kim 김도영,Do Yeong Kim,Tigers (KBO),22.0,386,153.70038725381102,0.126943005,0.165803108,0.30792683,5.162691576940034,1.6835137179732653,1.1409834725853714,-0.46875145607088636,2.414912210985973,0.3054898064077317,1.3741441247869233
4,Jeong Bin Moon 문정빈,Jeong Bin Moon,Twins (KBO),22.0,105,171.24698008628695,0.104761904,0.266666666,0.365591398,3.38504464,2.2300933660092324,0.3946837215930511,1.4549892637264863,3.2083022055074126,-0.5041805937018147,1.1406929323733608
5,Won-jun Choi 최원준,Won-jun Choi,Wiz (KBO),29.0,393,158.50443536102674,0.114503816,0.139949109,0.151785714,6.060482828250589,1.8331607148950777,0.7224576449789594,-0.961857109213725,0.2666120768756916,0.7144095905099382,0.999604566521454
6,Seong-han Park 박성한,Seong-han Park,Landers (KBO),28.0,388,139.98169705329462,0.152061855,0.126288659,0.098159509,3.7589184001420928,1.2561739527605877,1.9861259882888727,-1.222398819588011,-0.4712152574269875,-0.33389114495121586,0.929111339858077
7,Jae Hyeon Lee 이재현,Jae Hyeon Lee,Lions (KBO),23.0,135,120.92811452566076,0.133333333,0.125925925,0.243243243,2.0516409212499997,0.6626512939055216,1.3559908428308454,-1.2293171375622292,1.5249495785501062,-1.1115101483130794,0.9160295703924155
8,Baek-ho Kang 강백호,Baek-ho Kang,Eagles (KBO),26.0,354,153.0160671183009,0.104519774,0.197740112,0.278846153,1.5142499669567662,1.662197017780692,0.3865370764509648,0.14037354686755404,2.014799646790404,-1.3562772839777306,0.8415695433771234
9,Jun-su Han 한준수,Jun-su Han,Tigers (KBO),27.0,270,142.0678983970119,0.137037037,0.144444444,0.163636363,1.2869769093253969,1.321159514747909,1.4806047370171287,-0.8761189183338202,0.4296617045983083,-1.459794053074337,0.8378698120409558
10,Hyun Bin Moon 문현빈,Hyun Bin Moon,Eagles (KBO),22.0,380,125.955755558515,0.105263157,0.118421052,0.177710844,5.70026482020032,0.8192632522740164,0.4115487540855387,-1.3724553539139452,0.6233083890490112,0.5503399697973052,0.7342301420802142
