Rank,Name,NameASCII,Team,Age,PA,wRC+,BB%,K%,ISO,Spd,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,hot_composite
1,Hyun Min Ahn 안현민,Hyun Min Ahn,Wiz (KBO),22.0,144,167.79312290897587,0.180555555,0.208333333,0.194444445,5.446988403312799,2.165714993545891,2.88475662465833,0.36027232364962297,0.9821708670257373,0.4317430853722038,1.556471287623274
2,Do Yeong Kim 김도영,Do Yeong Kim,Tigers (KBO),22.0,371,158.6977424167813,0.126684636,0.164420485,0.317460317,4.916984703109975,1.8786416276297988,1.1239241326543237,-0.46977667942947104,2.819289352400995,0.19226580457693176,1.4981244743048332
3,Seung-kyu Park 박승규,Seung-kyu Park,Lions (KBO),25.0,262,140.79601230001768,0.152671755,0.141221374,0.216589862,7.065865407586751,1.3136174458760994,1.9733427866924076,-0.9082906869443387,1.3128904260192589,1.1632177199401528,1.4025643906754495
4,Jun-su Han 한준수,Jun-su Han,Tigers (KBO),27.0,256,149.8223402807067,0.140625,0.14453125,0.168269231,1.2562566156249624,1.5985113387157353,1.5795808457236318,-0.8457267814077309,0.5912703375554162,-1.4618003987086348,0.9733816578970078
5,Jae Hyeon Lee 이재현,Jae Hyeon Lee,Lions (KBO),23.0,135,121.14682374076962,0.133333333,0.125925925,0.243243243,2.0516409212499997,0.6934390265055129,1.3412443849241906,-1.1974081724259713,1.710931899341089,-1.102413340419368,0.9548990758728784
6,Won-jun Choi 최원준,Won-jun Choi,Wiz (KBO),29.0,373,157.9457628328376,0.109919571,0.144772117,0.146875,6.119825569653002,1.8549072373590285,0.575938842435697,-0.8411738675720204,0.2717689869452416,0.7357583497024076,0.954562594311725
7,Baek-ho Kang 강백호,Baek-ho Kang,Eagles (KBO),26.0,341,154.56787273279056,0.105571847,0.199413489,0.286666667,1.48449993749995,1.7482924254171508,0.43382851969430075,0.19166773622179215,2.359417120245653,-1.3586707600638765,0.9402110451581945
8,Seong-han Park 박성한,Seong-han Park,Landers (KBO),28.0,374,139.0612202917518,0.14973262,0.120320855,0.098412698,3.8412486587310903,1.2588629931729272,1.8772738036036625,-1.303356271389822,-0.45196681560256563,-0.29379559964106183,0.9227078664766477
9,Hyun Bin Moon 문현빈,Hyun Bin Moon,Eagles (KBO),22.0,367,123.82324937977393,0.108991825,0.122615803,0.178683386,5.741819214227714,0.7779138340710078,0.5456144052170423,-1.2599767279013567,0.7467952820118777,0.5649596664367308,0.764629283756815
10,Chan-ui Song 송찬의,Chan-ui Song,Twins (KBO),27.0,219,149.49425485090038,0.09589041,0.242009132,0.239361702,4.639729243218447,1.588156127218717,0.11737969804175412,0.9968186799197043,1.6529649833089697,0.06699048367812148,0.6935610057177041
11,Ji-chan Kim 김지찬,Ji-chan Kim,Lions (KBO),25.0,321,113.17952809824988,0.130841121,0.068535825,0.037593985,6.9689486445421975,0.44197089064142575,1.2597835903429384,-2.282206755556118,-1.360233205073288,1.1194267749552265,0.629764214592445
12,Dong Jin Kwon 권동진,Dong Jin Kwon,Wiz (KBO),27.0,154,128.22991018338928,0.136363636,0.233766233,0.141732284,5.288413115317435,0.9169992687518317,1.4402932981795453,0.8410098356053557,0.19496768907178394,0.3600923049042099,0.5840243981344103
13,Ju Won Kim 김주원,Ju Won Kim,Dinos (KBO),23.0,366,129.4819484440006,0.079234972,0.133879781,0.16875,5.297064820735376,0.9565167840485116,-0.42702230852060286,-1.0470628738601693,0.598450139663354,0.36400149815500693,0.4933490669115997
14,Jun Soon Park 박준순,Jun Soon Park,Bears (KBO),19.0,234,151.36511490203114,0.051282051,0.196581196,0.239631337,4.256730391722525,1.6472052337950678,-1.340695445287048,0.13813119536527824,1.6569917111998562,-0.1060640128638008,0.45905997046555774
15,Bo-gyeong Moon 문보경,Bo-gyeong Moon,Twins (KBO),25.0,246,103.81794564793968,0.158536585,0.186991869,0.134328358,0.79797762125,0.14649551315525342,2.1650414511254366,-0.043128087033108796,0.08439749111431671,-1.6688695330873362,0.4416707746970312
16,Seong-yoon Kim 김성윤,Seong-yoon Kim,Lions (KBO),27.0,261,107.59191512621982,0.091954022,0.107279693,0.092920354,6.967994961367105,0.2656115987246506,-0.011285637916866919,-1.5498627953368218,-0.5339894564731673,1.11899586201363,0.3144431843454313
17,Min Suk Kim 김민석,Min Suk Kim,Bears (KBO),22.0,290,119.69081750873175,0.106896551,0.175862068,0.117647059,4.328999856139347,0.6474837627114786,0.47712798235035253,-0.25350570190606575,-0.1647209539670775,-0.07340972230611588,0.3112678166629145
18,Myeong Jin Oh 오명진,Myeong Jin Oh,Bears (KBO),24.0,123,99.58691164182744,0.113821138,0.178861788,0.150943396,4.531022206599633,0.01295330736381462,0.7034660142541433,-0.1968044240587167,0.33252639471638484,0.017872212385254323,0.2775656595632901
19,Tae-yean Kim 김태연,Tae-yean Kim,Eagles (KBO),29.0,250,120.80261896958524,0.084,0.172,0.142857142,4.677213797306998,0.682575047553442,-0.27127192810275863,-0.32650724562793254,0.21176631344134703,0.0839275335166684,0.23667663512446907
20,Si-hwan Roh 노시환,Si-hwan Roh,Eagles (KBO),25.0,340,118.42074148170882,0.094117647,0.273529411,0.222222222,4.073390591019773,0.60739692958122,0.059434915421236904,1.5926209872700476,1.397004065211185,-0.1889044098592179,0.21869503169548335
21,Whee Jip Kim 김휘집,Whee Jip Kim,Dinos (KBO),24.0,111,108.3553186511651,0.09009009,0.162162162,0.172043011,3.0930478181902634,0.2897065576597193,-0.07221038339013437,-0.5124639302035633,0.6476279512927675,-0.6318632446648339,0.21206822677298678
22,Han Byul Kim 김한별,Han Byul Kim,Dinos (KBO),25.0,109,100.85837739263732,0.128440366,0.174311926,0.068181818,4.552637606852638,0.05308400371513937,1.181312172223246,-0.28280678075504034,-0.9034346430806424,0.027638931511762832,0.17575122581865718
23,Sang-hyeon Ahn 안상현,Sang-hyeon Ahn,Landers (KBO),29.0,123,108.3881998039926,0.113821138,0.195121951,0.076923077,4.60558556361619,0.2907443705610589,0.7034660142541433,0.11054826889468873,-0.7728927200485247,0.05156297714493215,0.09708532810243847
24,Ji-hoon Choi 최지훈,Ji-hoon Choi,Landers (KBO),28.0,346,84.7500165668722,0.063583815,0.138728323,0.180952381,8.040889369701972,-0.4553368771497949,-0.9385982440092091,-0.9554148110087891,0.7806804432512666,1.6037732992091844,0.0885750160752494
25,Myeong Jun Ko 고명준,Myeong Jun Ko,Landers (KBO),23.0,150,115.72143290839531,0.066666666,0.22,0.223021583,2.2363862975057134,0.5221998783471052,-0.8378317393797441,0.5807978817415453,1.4089417188302893,-1.0189378470817048,0.039976905455851114
26,In Seo Heo 허인서,In Seo Heo,Eagles (KBO),22.0,244,127.7671078283756,0.086065573,0.299180327,0.202830188,2.1981891339285715,0.9023920480949623,-0.2037563163307339,2.0774794791142934,1.1074035156948958,-1.0361968829413517,0.02601762832350521
27,Jun Jae Jeong 정준재,Jun Jae Jeong,Landers (KBO),23.0,336,91.46765112205657,0.086309523,0.136904761,0.080701754,7.243365528659644,-0.24331122694132132,-0.19578253206274387,-0.9898841266895415,-0.7164619745349513,1.2434195115863265,0.0075931741569912475
28,Dong-hui Han 한동희,Dong-hui Han,Giants (KBO),27.0,204,104.70961428827052,0.078431372,0.171568627,0.159340659,2.629267044067327,0.1746388457053615,-0.4532888919916296,-0.3346611401010313,0.45793108301431174,-0.84141830744946,-0.003287012413227902
29,Ju Hong Park 박주홍,Ju Hong Park,Heroes (KBO),25.0,159,92.56499493855848,0.125786163,0.270440251,0.103703703,5.601682172328433,-0.20867626216543794,1.0945565168616862,1.534229097535367,-0.3729509704625751,0.5016400373098204,-0.04352430442604784
30,Jae Seok An 안재석,Jae Seok An,Bears (KBO),24.0,216,90.10692188550952,0.074074074,0.180555555,0.143589744,6.0678171762752955,-0.2862593061746444,-0.5957121518536724,-0.1647885181489411,0.2227069884513399,0.7122588371143679,-0.09432027069176549
31,Tae Yang Han 한태양,Tae Yang Han,Giants (KBO),22.0,119,87.33580266818231,0.100840336,0.210084033,0.066666667,8.337484840812595,-0.3737228841696033,0.27917368068785364,0.3933643879514092,-0.9260619013765053,1.737787225697968,-0.1127617609771332
32,Ju Hyoung Lee 이주형,Ju Hyoung Lee,Heroes (KBO),25.0,103,90.96914431114676,0.048543689,0.203883495,0.180851063,7.654515580267914,-0.25904537113273646,-1.4302019336480332,0.2761606396212156,0.7791673606898454,1.4291938681055445,-0.1779353317464881
33,Jae Hyun Park 박재현,Jae Hyun Park,Tigers (KBO),19.0,330,96.24486764481142,0.057575757,0.187878787,0.134868421,6.765486748372666,-0.09253011029929473,-1.1349784791458069,-0.02636339434651984,0.09246278955456334,1.0274943948199873,-0.18630714633135081
34,Seung-min Go 고승민,Seung-min Go,Giants (KBO),25.0,243,91.87066369242432,0.074074074,0.181069958,0.139639639,3.849635677438914,-0.23059112411755806,-0.5957121518536724,-0.15506517482739446,0.16371613794813655,-0.2900060026375691,-0.19110297164870596
35,Seong Ho Cheon 천성호,Seong Ho Cheon,Twins (KBO),28.0,218,91.2486062511624,0.064220183,0.142201834,0.095477387,6.0282095081317415,-0.25022484077289303,-0.9177978293871455,-0.889757845586408,-0.49580273702273286,0.6943624777832349,-0.20077753236691617
36,Seong Bin Hwang 황성빈,Seong Bin Hwang,Giants (KBO),28.0,263,87.3016289233606,0.064638783,0.159695817,0.075313808,9.192672709735186,-0.3748014945653252,-0.904115410471053,-0.5590832523777733,-0.7969255361378288,2.1241959721657993,-0.20157232314168066
37,Dong Hee Yoon 윤동희,Dong Hee Yoon,Giants (KBO),22.0,184,87.18580574240113,0.114130434,0.255434782,0.1375,1.649524221567435,-0.37845716905169513,0.7135757071377355,1.2505928691544557,0.13176277863747923,-1.2841060602352823,-0.22479020460027538
38,Seung Yeup Na 나승엽,Seung Yeup Na,Giants (KBO),24.0,188,73.19365573359093,0.09574468,0.164893617,0.131736527,2.5441286540714065,-0.8200850484877571,0.11261634661164881,-0.460833448397751,0.045691098486634725,-0.8798873032691269,-0.22759692126333803
39,Sung-ju Moon 문성주,Sung-ju Moon,Twins (KBO),29.0,191,93.85599228851608,0.083769633,0.12565445,0.065088757,2.1741364152895444,-0.16792909881596296,-0.27880173650802276,-1.2025396444979009,-0.9496264022992682,-1.0470648818877812,-0.23432998574574126
40,Ui San Jeon 전의산,Ui San Jeon,Landers (KBO),25.0,106,106.68562493583792,0.08490566,0.301886792,0.1875,2.134553973284784,0.2370067728272691,-0.24166939700971515,2.128637595188169,0.8784625562788788,-1.0649498430209,-0.23941342972878754
41,Ji Hoon Park 박지훈,Ji Hoon Park,Bears (KBO),25.0,217,75.937664104862,0.087557603,0.142857142,0.043243243,6.222026225932824,-0.733477157820761,-0.1549876123283997,-0.8773710891612783,-1.27586721122451,0.7819367730832595,-0.30416415199071245
42,Jun Ho Yun 윤준호,Jun Ho Yun,Bears (KBO),25.0,125,99.23281028192932,0.08,0.224,0.125,1.60119047125,0.0017769668744138933,-0.402016494907272,0.6564066423556685,-0.05491216577287086,-1.3059452192679974,-0.340008985099218
43,Jae Won Oh 오재원,Jae Won Oh,Eagles (KBO),19.0,123,54.54905172493901,0.105691056,0.146341463,0.046728971,6.588357654011331,-1.4085562216871221,0.43772500196035086,-0.8115097910633374,-1.2238113647741418,0.9474602481694094,-0.3414253954944357
44,Hyun In Ryu 류현인,Hyun In Ryu,Wiz (KBO),25.0,128,89.89266251768777,0.0859375,0.1875,0.077586207,3.2048059740054295,-0.29302187734496865,-0.20794252855682271,-0.033523298248205144,-0.7629895395775779,-0.5813663533203616,-0.34559824385301724
45,Hyung-jun Kim 김형준,Hyung-jun Kim,Dinos (KBO),26.0,229,97.58738564595129,0.087336244,0.31441048,0.180904523,2.46277239,-0.050156824022716644,-0.1622229839692199,2.36536272718766,0.7799657320920996,-0.9166473803931672,-0.34607879389816576
46,Won-seok Lee 이원석,Won-seok Lee,Eagles (KBO),27.0,168,84.09708348390204,0.06547619,0.166666666,0.078947368,6.3690986629403845,-0.47594510766935066,-0.8767438066075364,-0.4273189390482234,-0.742661967256895,0.8483900964865227,-0.3615650268981825
47,Min-jae Jeon 전민재,Min-jae Jeon,Giants (KBO),27.0,297,90.5533458017484,0.057239057,0.205387205,0.132352941,3.814499527169569,-0.2721690307463519,-1.1459839030565766,0.30458405197698124,0.054896622421335785,-0.30588194788266226,-0.433443163088596
48,Ho-cheol Seo 서호철,Ho-cheol Seo,Dinos (KBO),29.0,139,66.8264151794656,0.100719424,0.201438848,0.083333333,3.7754605894548847,-1.0210513718910306,0.27522153392248677,0.22995145716895718,-0.6771619854520359,-0.3235213316180416,-0.43978727691424235
49,Kyu-sung Kim 김규성,Kyu-sung Kim,Tigers (KBO),29.0,163,63.09256783115566,0.08588957,0.202453987,0.070422535,7.05769932550489,-1.1389011008843446,-0.20950917532855784,0.24913980757922222,-0.8699717853674964,1.159527951112187,-0.48946015719660674
50,Gun Hee Kim 김건희,Gun Hee Kim,Heroes (KBO),21.0,267,89.38848825522793,0.093632958,0.277153558,0.127118644,0.45535714,-0.30893490073709806,0.04359230208625883,1.6611253030083963,-0.02327234569884511,-1.8236794356655979,-0.517973602857153
51,Woo-hyun Yang 양우현,Woo-hyun Yang,Lions (KBO),26.0,102,44.3527274263447,0.117647058,0.225490196,0.083333334,5.161336064440379,-1.730378177226141,0.8285205775113241,0.6845746105136995,-0.6771619705180404,0.30267371219651,-0.5198345232510233
52,Bon-hyeok Gu 구본혁,Bon-hyeok Gu,Twins (KBO),29.0,218,72.63778761638355,0.077981651,0.123853211,0.015957447,3.669617286193389,-0.8376296615524998,-0.4679885363236027,-1.2365870065878564,-1.6833531673438817,-0.37134565142137954,-0.5566031801693865
53,Jeong-won Choi 최정원,Jeong-won Choi,Dinos (KBO),26.0,136,79.06462146285052,0.06617647,0.183823529,0.025862069,6.966884328655975,-0.6347824221135291,-0.8538543552970703,-0.10301665218414637,-1.5354375864434393,1.1184940328725845,-0.5836839316321338
54,Min Park 박민,Min Park,Tigers (KBO),25.0,183,49.82069806698689,0.076502732,0.169398907,0.0875,4.995785425539952,-1.5577951019071252,-0.5163286923220936,-0.37567360012095036,-0.6149369990039207,0.22787118379411903,-0.6402699450558907
55,Seoung Bin Son 손성빈,Seoung Bin Son,Giants (KBO),24.0,210,68.91555696469376,0.071428571,0.176190476,0.09139785,1.60119047125,-0.9551127380234226,-0.6821834377824327,-0.24729807144212498,-0.55672652443833,-1.3059452192679974,-0.661924796950782
56,Do-yun Lee 이도윤,Do-yun Lee,Eagles (KBO),29.0,250,70.96106047101645,0.044,0.152,0.082251082,4.353865665050072,-0.8905514393446976,-1.5787175961478914,-0.704551048698548,-0.6933243170730794,-0.06217433602402671,-0.7010444705526185
57,Hyeong Woo Cho 조형우,Hyeong Woo Cho,Landers (KBO),24.0,211,58.61407947220748,0.056872037,0.189573459,0.106382979,1.84628850875,-1.2802535960903016,-1.1579803707837246,0.0056696180453446356,-0.3329386745937762,-1.1951999329118914,-0.8605293424397678
58,Chan Hyeok Park 박찬혁,Chan Hyeok Park,Heroes (KBO),23.0,148,81.96610628778508,0.06081081,0.27027027,0.106060606,0.76785714,-0.5432041736209858,-1.0292370783771465,1.5310160843508789,-0.33775299154212807,-1.682479194573161,-0.8857214520989559
59,Doo-sung Chang 장두성,Doo-sung Chang,Giants (KBO),26.0,165,64.26587826206595,0.042424242,0.224242424,0.039215686,7.968747940066494,-1.1018684363405211,-1.630223045422578,0.6609889869014479,-1.3360147295512712,1.57117685998588,-0.9473499002046842
