Name,NameASCII,Season,Team,Age,PA,wRC+,BB%,K%,ISO,Spd,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,composite_score,age_multiplier,adjusted_composite,player_type,seasons_used
Hyun Min Ahn 안현민,Hyun Min Ahn,2026,Wiz (KBO),22,571,179.59936874307897,0.1593695263712785,0.1593695268301226,0.2321453114921191,5.311561406912112,3.413406745600688,2.875093704856676,-0.7211016443057919,1.9974492553678282,0.49172901362895816,2.235806068423604,1.15,2.571176978687144,KBO_only,2025-2026
Do Yeong Kim 김도영,Do Yeong Kim,2026,Tigers (KBO),22,1443,150.55076069032634,0.1081081078011088,0.16909216904712404,0.25373017493901595,7.483823651389077,2.805235350576711,1.0132734930764198,-0.7024630683635562,3.0320146477660486,2.134201991895891,1.9036039884693259,1.15,2.1891445867397246,KBO_only,2023-2026
Bo-gyeong Moon 문보경,Bo-gyeong Moon,2026,Twins (KBO),25,1943,126.55833383393305,0.12249099280185281,0.17344312854194546,0.17681724681471953,3.6399401613680697,1.6198760590098165,1.83617952186207,-0.6322775105331053,1.3260726810832768,-0.5496150955117962,1.2154125928863952,1.0,1.2154125928863952,KBO_only,2023-2026
Lewin Díaz 디아즈,Lewin Diaz,2026,Lions (KBO),29,1060,149.27331522502118,0.09339622606415095,0.1613207540773585,0.27654428353018873,1.714311017646428,2.573142682282483,0.23885422079662558,-0.827540220549324,3.344891919053169,-1.7531354704296875,1.323584644808773,0.9,1.1912261803278956,KBO_only,2024-2026
Yonathan Perlaza 페라자,Yonathan Perlaza,2026,Eagles (KBO),27,839,132.24191087308898,0.13110846226221692,0.2240762804922527,0.22321447947318235,3.661126225365226,1.6312491805687803,1.946214138628856,0.5207416060003689,2.0682460594880236,-0.45966494160812077,1.136050382390166,1.0,1.136050382390166,KBO_only,2024-2026
Seong-yoon Kim 김성윤,Seong-yoon Kim,2026,Lions (KBO),27,1107,124.36982791447475,0.09756097506142727,0.1174345072285456,0.11667942233604336,7.682775144760783,1.3546849856575613,0.44501924484995914,-1.8063549785060082,-0.11334510867737449,2.15736061390089,1.0776655976994427,1.0,1.0776655976994427,KBO_only,2023-2026
Ji-chan Kim 김지찬,Ji-chan Kim,2026,Lions (KBO),25,1523,109.42806342687413,0.11884438543663822,0.08995403768417597,0.05004003558568614,6.9828005664917665,0.6511366946157744,1.579659717080206,-2.5674828479176637,-1.662064589843628,1.8039849704290802,1.0348413158046803,1.0,1.0348413158046803,KBO_only,2023-2026
Seung-kyu Park 박승규,Seung-kyu Park,2026,Lions (KBO),25,415,134.72369288253674,0.12530120455421687,0.18072289140963857,0.1845866226746988,5.764208563953824,1.359903764378007,1.3115260433252793,-0.28228192206415187,0.9965133221465554,0.6509547748512585,1.0068815003646614,1.0,1.0068815003646614,KBO_only,2025-2026
Si-hwan Roh 노시환,Si-hwan Roh,2026,Eagles (KBO),25,2107,125.97775632372073,0.10915994248742288,0.21499762623160892,0.21421492256763172,3.949422497779129,1.605499714303238,1.131997470237302,0.3825821761725908,2.2490082232213764,-0.32848360287774225,0.9926357198112108,1.0,0.9926357198112108,KBO_only,2023-2026
Seung Yeup Na 나승엽,Seung Yeup Na,2026,Giants (KBO),24,1034,113.32219063261545,0.136363635950677,0.1663442936324952,0.14854242107059965,2.592110084419991,0.7899403287506416,2.3038734198064295,-0.713171867168399,0.5729177285568057,-1.1747111041337446,0.924051375880626,1.05,0.9702539446746574,KBO_only,2024-2026
Seong-han Park 박성한,Seong-han Park,2026,Landers (KBO),28,1944,115.99050724902202,0.1296296291213992,0.13683127522427985,0.10610495899228393,3.5537062756083677,1.0389556431770395,2.2200668781045145,-1.5236554202476058,-0.37376183715952094,-0.6121197367259802,1.0541582472822355,0.9,0.948742422554012,KBO_only,2023-2026
Sung-ju Moon 문성주,Sung-ju Moon,2026,Twins (KBO),29,1582,114.53655446918576,0.11441213605689002,0.09292035320101137,0.07080785898735778,4.319657674487289,0.9281854708358628,1.3585936972225696,-2.5136886300045322,-1.1875669507237574,-0.05661385818267311,0.9370453631304767,0.9,0.8433408268174291,KBO_only,2023-2026
Baek-ho Kang 강백호,Baek-ho Kang,2026,Eagles (KBO),26,1543,123.85450834071426,0.10693454257031756,0.198963058367466,0.2007096757524303,2.8887038187079965,1.4192564398093046,0.9644175358346856,-0.008360344351586151,1.8349842198460469,-1.058331049907342,0.8379679127579529,1.0,0.8379679127579529,KBO_only,2023-2026
Jae Hyeon Lee 이재현,Jae Hyeon Lee,2026,Lions (KBO),23,1686,108.27557147359616,0.1168446022876631,0.1826809011227758,0.16078402345788848,3.71730194838353,0.6008547058540039,1.5008293034534286,-0.3978858966500431,0.920826474664735,-0.48442958531956914,0.7247219296173203,1.05,0.7609580260981863,KBO_only,2023-2026
Ronnie Dawson 도슨,Ronnie Dawson,2024,Heroes (KBO),29,690,137.21416304973025,0.08260869499565218,0.1376811586478261,0.15527451915652174,4.637626074768578,1.7591228329351114,-0.2593765784458215,-1.1957716513223624,0.6401264014912217,0.1322640800134872,0.8112924037585825,0.9,0.7301631633827242,KBO_only,2023-2024
Luis Liberato 리베라토,Luis Liberato,2025,Eagles (KBO),29,546,139.8809512799132,0.084249084,0.172161172,0.211382113,4.280212638463427,1.7322813706126834,-0.17897070219116185,-0.4768392253267857,1.5937709041496066,-0.07306055422673685,0.802069160901139,0.9,0.7218622448110251,KBO_only,2025 only
Ju Won Kim 김주원,Ju Won Kim,2026,Dinos (KBO),23,1883,114.32172268698281,0.0971853422692512,0.19490175191396708,0.1425540013882103,6.37299205698115,0.9427752286745558,0.4736221544764021,-0.10913763773780291,0.5000853826877609,1.4238969144317144,0.6404681336153634,1.05,0.6724915402961316,KBO_only,2023-2026
Jason Martin 마틴,Jason Martin,2023,Dinos (KBO),27,503,125.07659314863308,0.113320079,0.212723658,0.172413793,4.7771954258315565,1.0904164420497386,0.9545154885013533,0.2532443944371767,0.8679782475870775,0.18835756845680812,0.6641374198365672,1.0,0.6641374198365672,KBO_only,2023 only
Dong Hee Yoon 윤동희,Dong Hee Yoon,2026,Giants (KBO),22,1572,109.48926662281798,0.1011450375903308,0.179389312706743,0.13202135402480916,3.666209890606213,0.6581661724860193,0.6658185412316774,-0.47050899358253456,0.2400330715688135,-0.5154448799504538,0.44246675851050865,1.15,0.5088367722870849,KBO_only,2023-2026
Hyun Bin Moon 문현빈,Hyun Bin Moon,2026,Eagles (KBO),22,1673,110.36883009910177,0.08069336478601316,0.1506276144775852,0.13446281637417812,4.502206866810253,0.7127083750229463,-0.40321587171144285,-1.1611478453308492,0.3003344271199397,0.07264245025072608,0.3975525227382566,1.15,0.45718540114899503,KBO_only,2023-2026
Won-jun Choi 최원준,Won-jun Choi,2026,Wiz (KBO),29,1561,104.74803824575557,0.09448417362780269,0.1478565540755926,0.11066877585714287,5.83920084923647,0.4049322182825672,0.3182985471499185,-1.2131968195917382,-0.25731120770830507,1.0092529175937295,0.5060222767937247,0.9,0.45542004911435224,KBO_only,2023-2026
David MacKinnon 맥키넌,David MacKinnon,2024,Lions (KBO),29,315,102.65776399081643,0.12380952300000002,0.104761904,0.091911764,1.7869826426788353,0.14832529654851062,1.1028302262708183,-1.3344169694876848,-0.44395176486994914,-1.1332206414923842,0.4071737105500639,0.9,0.3664563394950575,KBO_only,2024 only
Seung-min Go 고승민,Seung-min Go,2026,Giants (KBO),25,1559,99.76665912415335,0.09621552244900579,0.1661321352835151,0.1205610095137909,4.723736871259291,0.13970056453705465,0.40831895604014085,-0.7822255509891816,-0.027059024082477266,0.2268014774875649,0.3190563127053728,1.0,0.3190563127053728,KBO_only,2023-2026
Whee Jip Kim 김휘집,Whee Jip Kim,2025,Dinos (KBO),23,1497,106.09543055324197,0.09673627741950568,0.19604965807281227,0.15044759853974618,3.405807157079088,0.4728540113481309,0.4321256300368272,-0.07618260780579925,0.6636716526625093,-0.693023092626848,0.29537257111149745,1.05,0.3101411996670723,KBO_only,2023-2025
Jun-su Han 한준수,Jun-su Han,2026,Tigers (KBO),27,888,107.75148775068092,0.09684684645945946,0.16666666631756755,0.15001727958558556,1.6809078744619532,0.49466383655466223,0.386635684545469,-0.6785260783920791,0.5812292430847419,-1.7036434275105021,0.2975833314928428,1.0,0.2975833314928428,KBO_only,2023-2026
Anthony Alford 알포드,Anthony Alford,2023,Wiz (KBO),28,547,126.13219649105254,0.085923217,0.255941499,0.16700611,6.1576886647616025,1.1699329568099575,-0.11195693769979619,1.043316743618015,0.7995683597705802,0.9408114418575553,0.3283437020457777,0.9,0.29550933184119993,KBO_only,2023 only
In Ho Choi 최인호,In Ho Choi,2025,Eagles (KBO),25,551,105.87419925592376,0.08711433715789473,0.14882032632849365,0.11449762245916516,4.835093111739955,0.3406938295349075,-0.0642323608718548,-0.9032995742747922,-0.1416761528965786,0.2272444577344962,0.2682829963364299,1.0,0.2682829963364299,KBO_only,2023-2025
Ji-hoon Choi 최지훈,Ji-hoon Choi,2026,Landers (KBO),28,1908,91.56938682562115,0.0744234794884696,0.12893081719811322,0.11741789380188679,7.293265885469901,-0.3031956818571154,-0.7459613402069023,-1.7115049672489249,-0.10167251803909302,2.0915145363235084,0.2587525297674117,0.9,0.23287727679067052,KBO_only,2023-2026
Chan-ui Song 송찬의,Chan-ui Song,2026,Twins (KBO),27,334,121.35464612693256,0.08083832304790418,0.2634730533772455,0.20576610549700597,5.363157835730415,0.7799617808094285,-0.2687238261705549,0.9752153726303302,1.2093047496505123,0.4108577087656062,0.1942459864982612,1.0,0.1942459864982612,KBO_only,2025-2026
Estevan Florial 플로리얼,Estevan Florial,2025,Eagles (KBO),27,285,110.3395416983397,0.084210526,0.228070175,0.178294574,6.400545750297296,0.37471145395312944,-0.15112015998611725,0.4223071535915234,0.7430215327805111,0.7998716958287446,0.18161236497105596,1.0,0.18161236497105596,KBO_only,2025 only
Jun Jae Jeong 정준재,Jun Jae Jeong,2026,Landers (KBO),23,955,90.73304917846369,0.09947643928062827,0.18534031353089003,0.07060726920837695,7.52527681110027,-0.3168890515797649,0.5188717919804403,-0.2926705812037294,-1.084213285009036,1.985157204921793,0.1290690765027504,1.05,0.13552253032788794,KBO_only,2024-2026
Jae Seok An 안재석,Jae Seok An,2026,Bears (KBO),24,299,104.83653871496797,0.06354514954180603,0.1772575245986622,0.18443324375250836,5.521698656657092,0.2115515563099787,-0.793457865597654,-0.28177656309647814,0.8476115707156358,0.45359365490544423,0.09395741421076553,1.05,0.09865528492130382,KBO_only,2025-2026
Ju Hyoung Lee 이주형,Ju Hyoung Lee,2026,Heroes (KBO),25,1380,105.9014408435651,0.0797101443826087,0.21956521673695653,0.14419591553115943,5.656096495210322,0.4550305241049547,-0.4426183987456379,0.4686732745748507,0.5111793131040389,0.8618432490069714,0.09498112449640976,1.0,0.09498112449640976,KBO_only,2023-2026
In Seo Heo 허인서,In Seo Heo,2026,Eagles (KBO),22,202,124.80541640212981,0.094059405,0.297029702,0.212643678,2.1682050176738894,0.6650789340138603,0.11055779902596609,1.1405460242402239,0.9882169697754517,-0.7696731892563832,0.07031915165328426,1.15,0.08086702440127688,KBO_only,2026 only
Eun-won Jung 정은원,Eun-won Jung,2023,Eagles (KBO),23,459,76.44425982629129,0.135076252,0.15904139399999997,0.046391753,3.2446050314549133,-0.8165925218258488,1.7358511785407165,-0.6654560976796434,-1.2786805280809905,-0.59441028443722,0.0708331499674826,1.05,0.07437480746585674,KBO_only,2023 only
Jeong-won Choi 최정원,Jeong-won Choi,2026,Dinos (KBO),26,441,98.63910550726166,0.09977324239229025,0.179138321414966,0.0382793409229025,6.425371154784019,0.03344348186447755,0.4035634190327353,-0.31768293206417575,-1.3931818493630896,0.9974095266932963,0.0652241609952284,1.0,0.0652241609952284,KBO_only,2024-2026
Seong Bin Hwang 황성빈,Seong Bin Hwang,2026,Giants (KBO),28,1071,88.31798533587819,0.0718954242614379,0.14752567634920635,0.08093534964239028,8.971419112104638,-0.4429324585762921,-0.8027211550929948,-1.132419378996456,-0.8877599920843925,2.9835371875267676,0.05811356939317275,0.9,0.052302212453855475,KBO_only,2023-2026
