Rank,Name,Team,seasons_used,PA,Age,wRC+,BB%,K%,ISO,Spd,AVG,OBP,SLG,OPS,wOBA,BABIP,G,AB,H,2B,3B,HR,R,RBI,BB,SO,SB,CS,HBP,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,adjusted_composite,Trend,Trajectory,Percentile
1,Hyun Min Ahn 안현민,Wiz (KBO),2025-2026,644,22,174.06123145124832,0.16304347765217392,0.1614906829099379,0.2206083533726708,5.09387408720418,0.3262140076490684,0.45496894379192543,0.5468223610217391,1.0017913048136646,0.45193553179691176,0.36552194078571426,149,514,168,26,5,26,96,103,105,104,9,1,20,3.2818660827642927,3.1575343318357056,-0.7149274373526895,1.7997245857995041,0.38534329164642284,2.62161103517301,-0.397,→ Stable,98.7012987012987
2,Do Yeong Kim 김도영,Tigers (KBO),2023-2026,1518,22,152.75905323872882,0.10737812888405798,0.17061923560803688,0.2616289223906456,7.452908462740458,0.3191426856679842,0.3947044699341238,0.5807716080586298,0.9754760779927537,0.4262012785018559,0.34207272417457185,344,1322,422,76,16,79,307,259,163,259,74,8,13,2.9183084923622693,0.9948893011444284,-0.6763671121558709,3.144175315186493,2.0944294103358962,2.373540135472415,0.2,↑ Improving,97.40259740259741
3,Si-hwan Roh 노시환,Eagles (KBO),2023-2026,2173,25,127.6529640370237,0.10906580711919005,0.21583064812241143,0.22153586220662674,4.004820783089729,0.27386678782972845,0.3623303034169352,0.49540265003635525,0.8577329534532905,0.38397519300888794,0.3103727579558214,489,1888,517,91,6,105,331,350,237,469,24,9,33,1.690647936693397,1.1417769695378241,0.40362901974701354,2.3551663623630517,-0.27781474388565813,1.1753460685144677,-0.619,↓ Declining,96.1038961038961
4,Seung-kyu Park 박승규,Lions (KBO),2025-2026,463,25,133.7480305180815,0.13174945961555076,0.17278617673866092,0.1795650461987041,5.950708046894944,0.2882847757559395,0.3917427308315335,0.4678498219546436,0.8595925527861772,0.39314369244101327,0.3283384222483801,134,392,113,15,5,15,85,48,61,80,11,5,7,1.3750449632240027,1.6250944989741178,-0.43490618132340314,0.919030294342864,0.765029658772778,1.1443320656550915,0.939,↑↑ Rising,94.8051948051948
5,Bo-gyeong Moon 문보경,Twins (KBO),2023-2026,2010,25,123.28332829012193,0.12039800939900498,0.17611940239900498,0.1740549098402985,3.552930470749084,0.2870410183383085,0.3723977648298507,0.461095928178607,0.8334936930084577,0.37747022410875547,0.32257109381044774,478,1716,493,92,9,63,273,320,242,354,19,15,9,1.434767501004659,1.7415304473864437,-0.5730314724984638,1.2102244131135045,-0.5977957986418252,1.1340328857812965,-0.486,→ Stable,93.5064935064935
6,Baek-ho Kang 강백호,Eagles (KBO),2023-2026,1608,26,124.43674592883802,0.1063432832506219,0.19651741219713934,0.20624436744278604,2.8493428913070336,0.2849127486859453,0.36256218852176614,0.49115711612873136,0.8537193046504976,0.38123187165105044,0.3197949612114428,391,1421,405,73,2,72,217,281,171,316,11,8,7,1.4481549196776013,0.950595589642703,-0.06847162799621842,1.9069335219579329,-1.066219197923125,0.9571309021126629,0.276,↑ Improving,92.20779220779221
7,Seong-yoon Kim 김성윤,Lions (KBO),2023-2026,1174,27,123.89783797922867,0.09625212876916525,0.11499148178960815,0.11472707641141398,7.521944338607505,0.3125915090374787,0.38427594689097105,0.42731858544889273,0.8115945323398638,0.3758356473302933,0.3478564896729131,330,1014,317,49,17,11,194,127,113,135,63,15,12,1.3372912055703252,0.3970143503661135,-1.890017773151589,-0.17931212337745334,2.041250599886357,0.9522062505485094,-0.237,→ Stable,90.9090909090909
8,Seung Yeup Na 나승엽,Giants (KBO),2024-2026,1073,24,109.57830472663186,0.13233923540540543,0.16682199400465983,0.14257814269990682,2.7827688932821157,0.26864534690773534,0.3689305553271202,0.41122348960764216,0.7801540449347624,0.35928432762232193,0.3100250613028891,275,906,243,54,6,21,117,138,142,179,2,0,9,0.6082918010425036,2.1372207911504164,-0.7120505819383833,0.413913433547297,-1.0339665408359888,0.8431356759178219,-0.833,↓ Declining,89.6103896103896
9,Ji-chan Kim 김지찬,Lions (KBO),2023-2026,1595,25,110.19780019379853,0.11849529723134798,0.08965517200564263,0.0485266337184953,6.975653905561926,0.30164715915047025,0.39662456980438876,0.3501737928689655,0.7467983626733543,0.3585546701166657,0.33347186824827585,410,1336,403,35,9,4,284,104,189,143,92,11,26,0.6939984376189517,1.5835187431874884,-2.602145803710688,-1.6990758081210693,1.7822331166095122,0.8328092376758982,0.152,↑ Improving,88.31168831168831
10,Seong-han Park 박성한,Landers (KBO),2023-2026,2019,28,114.7328567039054,0.12877662149133234,0.14066369435314516,0.10426750468994551,3.496205704369983,0.2909730843169886,0.3830286759559188,0.39524058900693415,0.778269264962853,0.36453639418622796,0.33218209675730553,481,1726,502,87,3,29,262,202,260,284,28,12,7,0.9684151632825332,2.194885700913883,-1.443020892745063,-0.43836629701768093,-0.6386070918403173,0.8137486255836801,0.407,↑ Improving,87.01298701298701
