Rank,Name,Team,seasons_used,PA,Age,wRC+,BB%,K%,ISO,Spd,AVG,OBP,SLG,OPS,wOBA,BABIP,G,AB,H,2B,3B,HR,R,RBI,BB,SO,SB,CS,HBP,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,adjusted_composite,Trend,Trajectory,Percentile
1,Hyun Min Ahn 안현민,Wiz (KBO),2025-2026,626,22,175.2421922237176,0.1613418523290735,0.16293929676996807,0.2260120517507987,5.150154208620428,0.32972324416293936,0.45367412129073476,0.5557352959137379,1.0094094172044727,0.4535228798206557,0.36940894546006386,145,503,166,26,5,26,93,103,101,102,9,1,17,3.3012645648866834,3.0445037173655254,-0.6905596304106806,1.891328690612711,0.4164197162871576,2.616246496088283,-0.386,→ Stable,98.71794871794873
2,Do Yeong Kim 김도영,Tigers (KBO),2023-2026,1503,22,153.9832041071491,0.10711909492481703,0.17032601457085828,0.26352011005721887,7.415114718958725,0.32082109006387227,0.3959822923160346,0.584341200121091,0.9803234924371258,0.428058048823584,0.343551519247505,341,1309,420,75,16,79,304,257,161,256,73,8,13,2.9761115411135273,0.9707245692498836,-0.6956230321188013,3.195605343279283,2.0836172309222394,2.400441978894294,0.25,↑ Improving,97.43589743589743
3,Si-hwan Roh 노시환,Eagles (KBO),2023-2026,2160,25,127.80167814373473,0.10925925876990741,0.2152777769699074,0.22135543578333333,4.037499879681252,0.2740145734111111,0.3626597833078704,0.49537000919444446,0.8580297925023149,0.3841513189779486,0.3105136911185185,486,1876,514,91,6,104,329,347,236,465,24,8,33,1.695055281101242,1.141616263475893,0.36814084375100375,2.3609428531445342,-0.2563012168708768,1.1852579725785144,-0.601,↓ Declining,96.15384615384616
4,Bo-gyeong Moon 문보경,Twins (KBO),2023-2026,1993,25,123.8457958055439,0.1209232308078274,0.1746111383055695,0.17509265478825892,3.5766556563977216,0.2873614506347215,0.3730654828745609,0.46245410542298043,0.8355195882975414,0.3782811693513342,0.3219594299608631,474,1700,489,91,9,63,272,320,241,348,19,15,9,1.4611496067887424,1.7566572215462184,-0.6240646660339816,1.2419449040635706,-0.5853715816399615,1.1609707099769926,-0.38,→ Stable,94.87179487179486
5,Seung-kyu Park 박승규,Lions (KBO),2025-2026,462,25,133.10528575766568,0.1320346316233766,0.17316017313419915,0.18005048797402595,5.968203829222113,0.2864251230952381,0.3904261562683983,0.46647561106926405,0.8569017673376624,0.39205389995455747,0.3261166576233766,133,391,112,15,5,15,85,48,61,80,11,5,7,1.3479787840550663,1.6256834974863297,-0.43864286371225236,0.932259030016604,0.7799398067477887,1.14105672582304,0.916,↑↑ Rising,93.58974358974359
6,Baek-ho Kang 강백호,Eagles (KBO),2023-2026,1595,26,124.53557636086182,0.10658307166018807,0.19686520308087774,0.20732460071034478,2.8538641753018794,0.2845103816827586,0.36238244463009406,0.49183498239310336,0.8542174270231975,0.3813444434718268,0.3190211088119122,388,1409,401,72,2,72,215,281,170,314,11,8,7,1.4489256752492565,0.9527487397155054,-0.07790379013246493,1.9395219207863552,-1.0711943021315167,0.9653354099676426,0.307,↑ Improving,92.3076923076923
7,Seong-yoon Kim 김성윤,Lions (KBO),2023-2026,1160,27,124.1249588754647,0.09655172341982758,0.11465517199913791,0.11222078411724139,7.510884760567839,0.31363693481896554,0.3854920788922414,0.42585771893620694,0.8113497978284484,0.37606434733531274,0.3495514421456896,327,1001,314,48,17,10,190,126,112,133,63,15,12,1.3428114661491721,0.40327482455686703,-1.8975646937348156,-0.2290349867923847,2.047138516451721,0.9472037043308859,-0.273,→ Stable,91.02564102564102
8,Ji-chan Kim 김지찬,Lions (KBO),2023-2026,1584,25,110.4180028914148,0.11868686806881314,0.08964646421590909,0.04886043085984848,7.040130802869623,0.3014289258939394,0.39686142356060605,0.35028935675378786,0.747150780314394,0.35883729258521285,0.33347467200568176,407,1327,400,35,9,4,284,103,188,142,92,11,26,0.7017217922145443,1.581163069354436,-2.6005533710493456,-1.6894324233301534,1.8410486835491835,0.8421086943492618,0.17,↑ Improving,89.74358974358975
9,Seung Yeup Na 나승엽,Giants (KBO),2024-2026,1069,24,108.79835059211072,0.13283442416276894,0.16744621106361088,0.14317217938353602,2.8050101704964403,0.2666041279326473,0.3675046640916744,0.40977630731618336,0.7772809714078578,0.3580290683604757,0.3076411989017774,274,902,240,54,6,21,117,137,142,179,2,0,9,0.5666623836937517,2.148027445374837,-0.7100817843735366,0.43191183290198637,-1.0279657416197545,0.8369588183526013,-0.866,↓ Declining,88.46153846153845
10,Seong-han Park 박성한,Landers (KBO),2023-2026,2005,28,114.38485566963685,0.12817955058902744,0.13965087230773068,0.10435738230872818,3.509728666450519,0.29047943267531173,0.38221191860099757,0.39483681498403994,0.7770487335850375,0.3639472556705312,0.33091036755561093,478,1715,498,86,3,29,261,200,257,280,28,12,7,0.9454569283833683,2.1485338899533777,-1.4756649812514822,-0.4319593459264265,-0.6339523717990018,0.8030998726433026,0.377,↑ Improving,87.17948717948718
