Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2021,"Aaron Altherr 알테어","Dinos (KBO)",30,565,0.100884955,0.276106194,0.365384615,0.272357723,0.357522123,0.514227642,0.871749765,0.241869919,5.512321220283612,0.330097087,1.6321942132199183,92.26741026778105,22.862733264158997,0.39506722978757924,132.94119971621777,"Aaron Altherr","11270",
2021,"Dixon Machado 마차도","Giants (KBO)",29,539,0.107606679,0.120593692,0.892307692,0.278969957,0.358878504,0.360515021,0.719393525,0.081545064,4.326183018351202,0.310173697,-0.7885864344425499,65.84316479982373,-0.36766866026882555,0.343128428142169,99.44470014791398,"Dixon Machado","11472",
2022,"Sócrates Brito 소크라테스","Tigers (KBO)",29,554,0.061371841,0.146209386,0.419753086,0.311284046,0.353790613,0.494163424,0.847954037,0.182879378,6.000364979504531,0.34047619,-0.378518303623423,85.96081840582332,21.387042250113105,0.3807885399731723,133.12032147313388,"Socrates Brito","12944",
2023,"Sócrates Brito 소크라테스","Tigers (KBO)",30,608,0.085526315,0.131578947,0.65,0.285191956,0.34375,0.462522851,0.806272851,0.177330895,5.264935891864174,0.298901098,0.034443591022863984,86.50940176739081,14.907478778499206,0.3682288293609556,120.8199419180571,"Socrates Brito","12944",
2024,"Sócrates Brito 소크라테스","Tigers (KBO)",31,602,0.068106312,0.15116279,0.45054945,0.309782608,0.358803986,0.516304347,0.875108333,0.206521739,5.016746078587073,0.329545454,-0.18454745807684958,98.33300423055323,16.96602990656528,0.3828306860947689,120.85124836891406,"Socrates Brito","12944",
2025,"Patrick Wisdom 위즈덤","Tigers (KBO)",33,486,0.106995884,0.292181069,0.366197183,0.235849056,0.320987654,0.535377358,0.856365012,0.299528302,3.917747754618488,0.256916996,0.20776524487882853,74.47809586071547,15.346769036288817,0.3759480195104583,125.95370315612331,"Patrick Wisdom","13602",
2021,"Preston Tucker 터커","Tigers (KBO)",30,539,0.113172541,0.122448979,0.924242424,0.237179487,0.333951762,0.35042735,0.684379112,0.113247863,1.28319455875,0.258227848,-0.1772463956149295,59.36763107653918,-6.843202383553361,0.3279635468601737,89.66452765214324,"Preston Tucker","13633",
2022,"Yasiel Puig 푸이그","Heroes (KBO)",31,547,0.106032906,0.182815356,0.58,0.276955602,0.367458866,0.473572938,0.841031804,0.196617336,2.763384547148972,0.308988764,-0.3601267209742218,86.38292875667624,22.625066740117592,0.38435502661453497,135.48592444056797,"Yasiel Puig","14225",
2023,"Anthony Alford 알포드","Wiz (KBO)",28,547,0.085923217,0.255941499,0.335714285,0.289205702,0.356489945,0.456211812,0.812701757,0.16700611,6.1576886647616025,0.374631268,1.709336938103661,81.2520621267423,16.83388470088094,0.37637689851579215,126.13219649105254,"Anthony Alford","14329",
2025,"Jake Cave 케이브","Bears (KBO)",32,593,0.072512647,0.195615514,0.370689655,0.299256505,0.350758853,0.462825278,0.813584131,0.163568773,6.213794850922424,0.350241545,2.3410486676730216,86.67575416147822,14.525801883937064,0.3670457210895178,120.13279486043216,"Jake Cave","14477",
2024,"Victor Reyes 레이예스","Giants (KBO)",29,632,0.07278481,0.129746835,0.560975609,0.351916376,0.393987341,0.510452961,0.904440302,0.158536585,4.209930517895324,0.383196721,0.5155314158182591,113.02191901300716,27.600112081511483,0.4008136298921373,132.3103819422194,"Victor Reyes","15487",
